timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,cpu_utilization_percent,gpu_utilization_percent,ram_utilization_percent,ram_used_gb,on_cloud,pue,wue
2026-04-18T00:06:45,NNCV,6546431f-0399-4891-9b39-71b4ad1c414e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5485.032176148146,0.0971159563091894,1.7705631104864166e-05,61.82902778582429,110.79871552565744,70.0,0.0909557055973101,0.16879768364916,0.103131412112123,0.3628848013585931,0.0,Netherlands,NLD,north brabant,,,Linux-5.14.0-570.84.1.el9_6.x86_64-x86_64-with-glibc2.35,3.10.12,3.2.5,72,Intel(R) Xeon(R) Platinum 8360Y CPU @ 2.40GHz,1,1 x NVIDIA A100-SXM4-40GB,5.0444,51.6771,503.4980392456055,machine,15.633095238095192,32.15347985347985,11.488113553113346,57.84258378696092,N,1.0,0.0
2026-04-18T18:27:05,NNCV,40808696-41a0-47d2-8202-b26d76eaef04,a1ac9d91-e078-4104-a93e-df86c1b25b90,2476.532132808119,0.0429931929267882,1.7360240296191345e-05,60.105956741636405,107.96252146229544,70.0,0.0399309303652796,0.0742424927272793,0.0464755255244763,0.1606489486170352,0.0,Netherlands,NLD,north brabant,,,Linux-5.14.0-570.84.1.el9_6.x86_64-x86_64-with-glibc2.35,3.10.12,3.2.5,72,Intel(R) Xeon(R) Platinum 8360Y CPU @ 2.40GHz,1,1 x NVIDIA A100-SXM4-40GB,5.0444,51.6771,503.49821853637695,machine,18.00961850649348,33.756493506493506,12.783806818181814,64.35367203378058,N,1.0,0.0
2026-04-18T18:47:04,NNCV,1dfea95b-98de-40c1-b657-dad2b6ac1bd4,a1ac9d91-e078-4104-a93e-df86c1b25b90,2442.4163400270045,0.0417313480658078,1.7086091090164595e-05,53.70358652105826,110.41523121033312,70.0,0.0351821670659822,0.0749084193711553,0.0458433355341795,0.155933921971317,0.0,Netherlands,NLD,north brabant,,,Linux-5.14.0-570.84.1.el9_6.x86_64-x86_64-with-glibc2.35,3.10.12,3.2.5,72,Intel(R) Xeon(R) Platinum 8360Y CPU @ 2.40GHz,1,1 x NVIDIA A100-SXM4-40GB,5.0444,51.6771,503.4980354309082,machine,14.883230579531457,34.06452938758734,7.975667899712239,40.16819050260106,N,1.0,0.0
2026-04-18T20:15:08,NNCV,0b22c553-1b92-46fe-aa23-c3ed2b91b0cc,a1ac9d91-e078-4104-a93e-df86c1b25b90,4821.860476568341,0.0869288185042377,1.802806591494408e-05,53.21716261162073,123.65503768851306,70.0,0.0688134805317259,0.1656361775088157,0.0903697458359619,0.3248194038765039,0.0,Netherlands,NLD,north brabant,,,Linux-5.14.0-570.84.1.el9_6.x86_64-x86_64-with-glibc2.35,3.10.12,3.2.5,72,Intel(R) Xeon(R) Platinum 8360Y CPU @ 2.40GHz,1,1 x NVIDIA A100-SXM4-40GB,5.0444,51.6771,503.498046875,machine,13.519875,38.59916666666667,11.25295833333336,56.66583923657736,N,1.0,0.0
2026-04-18T23:37:02,NNCV,e264d868-f004-4d0d-add9-e5c97e20e0a2,a1ac9d91-e078-4104-a93e-df86c1b25b90,4797.63670430053,0.0868042490870984,1.8093126769954964e-05,50.39211688971504,127.31299965543148,70.0,0.0648280502007173,0.1696163601374394,0.0899095257623819,0.3243539361005388,0.0,Netherlands,NLD,north brabant,,,Linux-5.14.0-570.84.1.el9_6.x86_64-x86_64-with-glibc2.35,3.10.12,3.2.5,72,Intel(R) Xeon(R) Platinum 8360Y CPU @ 2.40GHz,1,1 x NVIDIA A100-SXM4-40GB,5.0444,51.6771,503.4977798461914,machine,7.101130653266326,38.90619765494137,12.59030569514222,63.39150171902911,N,1.0,0.0
2026-04-22T21:27:12,NNCV,60ef15e2-b3ff-4a06-b6ba-fa67a73878c3,a1ac9d91-e078-4104-a93e-df86c1b25b90,1677.498605594039,0.0284060242102928,1.6933560549955647e-05,50.94756242726412,111.11531796284244,70.0,0.0229155647878967,0.0517650978009385,0.0314616732815073,0.1061423358703425,0.0,Netherlands,NLD,north brabant,,,Linux-5.14.0-570.84.1.el9_6.x86_64-x86_64-with-glibc2.35,3.10.12,3.2.5,72,Intel(R) Xeon(R) Platinum 8360Y CPU @ 2.40GHz,1,1 x NVIDIA A100-SXM4-40GB,5.0444,51.6771,503.4977836608887,machine,10.116357100059911,32.88975434391851,10.703295386459049,53.888044216734265,N,1.0,0.0
2026-04-22T23:08:11,NNCV,d101222a-e6f1-49c1-99fa-18bec740f01f,a1ac9d91-e078-4104-a93e-df86c1b25b90,3187.1483144881204,0.0571288264500134,1.7924746768237162e-05,50.743559571580896,124.60811032132057,70.0,0.0433693599914806,0.1103461307768327,0.059752858059561,0.2134683488278745,0.0,Netherlands,NLD,north brabant,,,Linux-5.14.0-570.84.1.el9_6.x86_64-x86_64-with-glibc2.35,3.10.12,3.2.5,72,Intel(R) Xeon(R) Platinum 8360Y CPU @ 2.40GHz,1,1 x NVIDIA A100-SXM4-40GB,5.0444,51.6771,503.4977836608887,machine,8.887740308855959,39.01733375354554,9.701323668452634,48.84837828094261,N,1.0,0.0
2026-04-24T22:19:22,NNCV,,a1ac9d91-e078-4104-a93e-df86c1b25b90,1595.7857735212892,0.0285797935714362,1.7909542775513985e-05,53.49965087257596,121.65600194235468,70.0,0.0228974425421763,0.0539846001320825,0.0299096021510402,0.1067916448252991,0.0,Netherlands,NLD,north brabant,,,Linux-5.14.0-570.84.1.el9_6.x86_64-x86_64-with-glibc2.35,3.10.12,3.2.5,72,Intel(R) Xeon(R) Platinum 8360Y CPU @ 2.40GHz,1,1 x NVIDIA A100-SXM4-40GB,5.0444,51.6771,503.4980316162109,machine,12.296473551637272,39.36272040302267,10.110075566750751,50.90288060618288,N,1.0,0.0
2026-04-25T00:05:44,NNCV,,a1ac9d91-e078-4104-a93e-df86c1b25b90,1605.6687627760691,0.0292650118902365,1.8226057932172576e-05,58.43977762032711,121.3377672794115,70.0,0.0251598466223004,0.0540973368889865,0.030094857390569,0.1093520409018559,0.0,Netherlands,NLD,north brabant,,,Linux-5.14.0-570.84.1.el9_6.x86_64-x86_64-with-glibc2.35,3.10.12,3.2.5,72,Intel(R) Xeon(R) Platinum 8360Y CPU @ 2.40GHz,1,1 x NVIDIA A100-SXM4-40GB,5.0444,51.6771,503.4977912902832,machine,14.37628285356697,38.75093867334168,8.353504380475666,42.05635599081448,N,1.0,0.0
2026-04-25T00:32:33,NNCV,None,a1ac9d91-e078-4104-a93e-df86c1b25b90,1604.513414378278,0.02937331410239141,1.830668029271234e-05,59.596136046051235,121.27786683309506,70.0,0.025642308913608153,0.05404509990270867,0.030069315602420814,0.10975672441873764,0.0,Netherlands,NLD,north brabant,,,Linux-5.14.0-570.84.1.el9_6.x86_64-x86_64-with-glibc2.35,3.10.12,3.2.5,72,Intel(R) Xeon(R) Platinum 8360Y CPU @ 2.40GHz,1,1 x NVIDIA A100-SXM4-40GB,5.0444,51.6771,503.4977912902832,machine,15.477520350657489,38.775203506574826,9.06712586098936,45.661134642217036,N,1.0,0.0
